This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-13647897 (margin) since 1/16/19 through 3/7/19

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
,869002089,ECR,,3/4/19 12:58:37,BUY,+2000,TO OPEN,EXPIRED,+2000,
,869002058,ECR,,3/4/19 12:58:09,BUY,+3420,TO OPEN,EXPIRED,+3420,
,868995085,CETX,,3/4/19 12:50:52,BUY,+7692,TO OPEN,FILLED,+7692,
,868992425,ECR,,3/4/19 12:47:06,BUY,+3420,TO OPEN,EXPIRED,+3420,
,868991179,CNXM,,3/4/19 12:46:30,BUY,+254,TO OPEN,FILLED,+254,
,868991137,FB,,3/4/19 12:45:59,BUY,+24,TO OPEN,FILLED,+24,
,868974577,AGRX,,3/4/19 12:28:53,SELL,-2100,TO CLOSE,FILLED,-2100,
,868507908,GILD,,3/1/19 18:05:55,BUY,+120,TO OPEN,FILLED,+120,
,868507907,GILD,,3/1/19 18:05:42,BUY,+240,TO OPEN,"REJECTED: Your buying power will be below zero ($2,302.49) if this order is accepted.",+240,
,868507902,BLUE,,3/1/19 18:00:11,SELL,-26,TO CLOSE,FILLED,-26,
,868473000,AYX,,3/1/19 17:59:16,SELL,-200,TO CLOSE,FILLED,-200,
,867992781,CPRI,,3/1/19 08:46:20,BUY,+100,TO OPEN,FILLED,+100,
,867969577,NBEV,,3/1/19 06:04:31,BUY,+1400,TO OPEN,FILLED,+1400,
,867969550,ASND,,3/1/19 05:53:11,SELL,-200,TO CLOSE,CANCELED,-200,
,867969541,ABEO,,3/1/19 05:50:32,SELL,-700,TO CLOSE,FILLED,-700,
,867395915,LENS,,2/28/19 06:17:31,BUY,+2000,TO OPEN,FILLED,+2000,
,867395904,LENS,,2/28/19 06:16:28,BUY,+7850,TO OPEN,"REJECTED: Your buying power will be below zero ($2,547.54) if this order is accepted.",+7850,
,867392494,DRNA,,2/28/19 05:50:26,SELL,-100,TO CLOSE,FILLED,-100,
,867392493,BABA,,2/28/19 05:48:35,SELL,-100,TO CLOSE,FILLED,-100,
,867205939,AGEN,,2/27/19 13:44:58,BUY,+400,TO OPEN,FILLED,+400,
,867205904,ACAD,,2/27/19 13:44:29,BUY,+100,TO OPEN,FILLED,+100,
,866829478,REGN,,2/27/19 06:33:03,BUY,+9,TO OPEN,FILLED,+9,
,866798907,BLUE,,2/26/19 20:42:30,BUY,+26,TO OPEN,FILLED,+26,
,866797600,AERI,,2/26/19 20:40:05,BUY,+100,TO OPEN,FILLED,+100,
,866386021,AERI,,2/26/19 09:56:33,SELL,-100,TO CLOSE,FILLED,-100,
,866228041,CPRI,,2/25/19 20:20:43,BUY,+25,TO OPEN,FILLED,+25,
,866225990,ACAD,,2/25/19 20:18:49,BUY,+100,TO OPEN,REJECTED: Your buying power will be below zero ($131.07) if this order is accepted.,+100,
,866225981,THO,,2/25/19 20:17:40,SELL,-200,TO CLOSE,FILLED,-200,
,866225977,AGRX,,2/25/19 20:16:43,BUY,+2000,TO OPEN,FILLED,+2000,
,866225976,AGRX,,2/25/19 20:16:07,BUY,+3500,TO OPEN,REJECTED: Your buying power will be below zero ($344.42) if this order is accepted.,+3500,
,866225975,ABEO,,2/25/19 20:14:11,BUY,+100,TO OPEN,FILLED,+100,
,865970087,GNMK,,2/25/19 11:42:54,SELL,-700,TO CLOSE,FILLED,-700,
,865969180,GNMK,,2/25/19 11:42:13,SELL,-700,TO CLOSE,CANCELED,-700,
,865920963,BLCM,,2/25/19 11:01:26,BUY,+122,TO OPEN,FILLED,+122,
,864505545,REGN,,2/21/19 07:21:57,BUY,+2,TO OPEN,REJECTED: Your buying power will be below zero ($142.63) if this order is accepted.,+2,
,864505530,NVDA,,2/21/19 07:19:39,BUY,+25,TO OPEN,"REJECTED: Your buying power will be below zero ($1,714.86) if this order is accepted.",+25,
,864465710,ATRA,,2/20/19 21:34:03,SELL,-100,TO CLOSE,CANCELED,-100,
,864272397,FND,,2/20/19 13:16:45,BUY,+10,TO OPEN,FILLED,+10,
,864272361,FND,,2/20/19 13:16:27,BUY,+20,TO OPEN,REJECTED: Your buying power will be below zero ($106.76) if this order is accepted.,+20,
,864272322,FND,,2/20/19 13:16:06,BUY,+30,TO OPEN,REJECTED: Your buying power will be below zero ($291.96) if this order is accepted.,+30,
,864271172,FND,,2/20/19 13:15:33,BUY,+56,TO OPEN,REJECTED: Your buying power will be below zero ($775.57) if this order is accepted.,+56,
,864270418,FND,,2/20/19 13:14:06,BUY,+112,TO OPEN,"REJECTED: Your buying power will be below zero ($1,858.15) if this order is accepted.",+112,
,864269525,FIVE,,2/20/19 13:13:18,BUY,+31,TO OPEN,FILLED,+31,
,864268601,BLCM,,2/20/19 13:11:51,BUY,+1020,TO OPEN,FILLED,+1020,
,864239055,GNMK,,2/20/19 12:33:54,BUY,+700,TO OPEN,FILLED,+700,
,864228761,ATRA,,2/20/19 12:24:47,SELL,-100,TO CLOSE,FILLED,-100,
,864225576,AGEN,,2/20/19 12:21:42,BUY,+100,TO OPEN,FILLED,+100,
,863962631,ATHM,,2/20/19 09:34:56,SELL,-100,TO CLOSE,FILLED,-100,
,863959070,AGEN,,2/20/19 09:34:01,BUY,+100,TO OPEN,FILLED,+100,
,863954029,FND,,2/20/19 09:32:00,BUY,+150,TO OPEN,"REJECTED: Your buying power will be below zero ($1,289.14) if this order is accepted.",+150,
,863685932,ARAV,,2/19/19 12:52:38,SELL,-100,TO CLOSE,FILLED,-100,
,863647049,GNMK,,2/19/19 12:03:04,BUY,+700,TO OPEN,"REJECTED: Your buying power will be below zero ($1,575.58) if this order is accepted.",+700,
,863594685,FND,,2/19/19 11:16:40,BUY,+150,TO OPEN,"REJECTED: Your buying power will be below zero ($1,661.08) if this order is accepted.",+150,
,863590765,ABEO,,2/19/19 11:12:26,BUY,+400,TO OPEN,FILLED,+400,
,863577611,DERM,,2/19/19 11:01:23,SELL,-100,TO CLOSE,FILLED,-100,
,863574668,ADVM,,2/19/19 11:00:01,SELL,-100,TO CLOSE,FILLED,-100,
,863570295,AKBA,,2/19/19 10:57:32,SELL,-100,TO CLOSE,FILLED,-100,
,863570221,ADMA,,2/19/19 10:56:34,SELL,-100,TO CLOSE,FILLED,-100,
,863568602,ADMA,,2/19/19 10:54:54,SELL,-100,TO CLOSE,CANCELED,-100,
,863567510,ADMA,,2/19/19 10:54:05,SELL,-100,TO CLOSE,CANCELED,-100,
,863560266,DRNA,,2/19/19 10:49:57,BUY,+300,TO OPEN,REJECTED: Your buying power will be below zero ($636.47) if this order is accepted.,+300,
,863553948,GNMK,,2/19/19 10:46:02,BUY,+700,TO OPEN,"REJECTED: Your buying power will be below zero ($1,291.23) if this order is accepted.",+700,
,863552337,FND,,2/19/19 10:44:49,BUY,+200,TO OPEN,"REJECTED: Your buying power will be below zero ($2,643.87) if this order is accepted.",+200,
,863549405,HRTX,,2/19/19 10:42:35,BUY,+200,TO OPEN,FILLED,+200,
,863542734,FLXN,,2/19/19 10:39:18,BUY,+100,TO OPEN,FILLED,+100,
,863540953,ACAD,,2/19/19 10:38:40,BUY,+100,TO OPEN,FILLED,+100,
,863539478,ASND,,2/19/19 10:37:59,BUY,+100,TO OPEN,FILLED,+100,
,863539430,THO,,2/19/19 10:37:34,BUY,+100,TO OPEN,FILLED,+100,
,863537800,BABA,,2/19/19 10:37:14,BUY,+100,TO OPEN,FILLED,+100,
,863533538,AYX,,2/19/19 10:34:25,BUY,+100,TO OPEN,FILLED,+100,
,863271572,ADVM,,2/18/19 13:19:16,SELL,-100,TO CLOSE,CANCELED,-100,
,863271565,ADVM,,2/18/19 13:18:50,SELL,-100,TO CLOSE,CANCELED,-100,
,863271533,ADVM,,2/18/19 13:16:37,SELL,-100,TO CLOSE,CANCELED,-100,
,863125556,BLCM,,2/15/19 23:59:27,BUY,+1000,TO OPEN,CANCELED,+1000,
,863084458,ADVM,,2/15/19 17:00:52,SELL,-100,TO CLOSE,CANCELED,-100,
,863081926,ECR,,2/15/19 16:29:16,BUY,+100,TO OPEN,CANCELED,+100,
,863016799,CRBP,,2/15/19 14:28:51,SELL,-100,TO CLOSE,FILLED,-100,
,862864027,NTES,,2/15/19 11:08:06,BUY,+100,TO OPEN,FILLED,+100,
,862200130,ANET,,2/14/19 10:21:50,SELL,-100,TO CLOSE,FILLED,-100,
,862049246,DRNA,,2/14/19 09:20:14,BUY,+100,TO OPEN,FILLED,+100,
,861850870,FLXN,,2/13/19 14:55:19,BUY,+100,TO OPEN,FILLED,+100,
,861850804,AYX,,2/13/19 14:53:32,BUY,+100,TO OPEN,FILLED,+100,
,861849270,ASND,,2/13/19 14:52:30,BUY,+100,TO OPEN,FILLED,+100,
,861846189,ACAD,,2/13/19 14:48:11,BUY,+100,TO OPEN,FILLED,+100,
,861845219,ULTA,,2/13/19 14:45:58,BUY,+100,TO OPEN,FILLED,+100,
,861843175,THO,,2/13/19 14:44:56,BUY,+100,TO OPEN,FILLED,+100,
,861839859,AGRX,,2/13/19 14:39:04,BUY,+100,TO OPEN,FILLED,+100,
,861839834,AERI,,2/13/19 14:38:08,BUY,+100,TO OPEN,FILLED,+100,
,861838290,ADMA,,2/13/19 14:36:46,BUY,+100,TO OPEN,FILLED,+100,
,861835411,AGRX,,2/13/19 14:30:07,SELL,-100,TO OPEN,"REJECTED: This stock is not available to borrow. If you want us to try to locate it for you, please call our trade desk.",-100,
,860798624,AGEN,,2/11/19 22:47:47,BUY,+100,TO OPEN,FILLED,+100,
,860798616,ATRA,,2/11/19 22:46:13,BUY,+100,TO OPEN,FILLED,+100,
,860539746,BLCM,,2/11/19 11:40:46,SELL,-100,TO CLOSE,EXPIRED,-100,
,860538656,BLCM,,2/11/19 11:39:53,SELL,-100,TO CLOSE,CANCELED,-100,
,860536270,ADXS,,2/11/19 11:37:11,SELL,-100,TO CLOSE,FILLED,-100,
,860534727,ABEO,,2/11/19 11:35:26,BUY,+100,TO OPEN,FILLED,+100,
,860036088,AVXL,,2/8/19 14:07:07,SELL,-100,TO CLOSE,FILLED,-100,
,859774853,NTES,,2/8/19 09:59:31,BUY,+100,TO OPEN,FILLED,+100,
,859107673,ARAV,,2/7/19 09:31:33,BUY,+100,TO OPEN,FILLED,+100,
,859081089,FLXN,,2/7/19 08:12:00,BUY,+100,TO OPEN,FILLED,+100,
,859079033,ADXS,,2/7/19 07:53:07,BUY,+100,TO OPEN,FILLED,+100,
,859078084,DERM,,2/7/19 07:49:29,BUY,+100,TO OPEN,FILLED,+100,
,859078082,AVXL,,2/7/19 07:49:08,BUY,+100,TO OPEN,FILLED,+100,
,859078073,ATRA,,2/7/19 07:48:58,BUY,+100,TO OPEN,FILLED,+100,
,859078071,ARAV,,2/7/19 07:48:39,BUY,+100,TO OPEN,CANCELED,+100,
,859078068,AKBA,,2/7/19 07:48:26,BUY,+100,TO OPEN,FILLED,+100,
,859078065,ADXS,,2/7/19 07:48:11,BUY,+100,TO OPEN,CANCELED,+100,
,858543276,CRBP,,2/6/19 09:20:41,BUY,+100,TO OPEN,FILLED,+100,
,858543264,CRBP,,2/6/19 09:19:25,BUY,+100,TO OPEN,CANCELED,+100,
,858205682,ABEO,,2/5/19 11:21:40,BUY,+100,TO OPEN,FILLED,+100,
,858205646,ADVM,,2/5/19 11:21:03,BUY,+100,TO OPEN,FILLED,+100,
,858205617,BLCM,,2/5/19 11:20:28,BUY,+100,TO OPEN,FILLED,+100,
,858203767,ATHM,,2/5/19 11:19:52,BUY,+100,TO OPEN,FILLED,+100,
,857452631,NTES,,2/4/19 09:35:10,BUY,+100,TO OPEN,FILLED,+100,
,857451198,ANET,,2/4/19 09:34:56,BUY,+100,TO OPEN,FILLED,+100,

Account Trade History
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type
,3/7/19 10:55:21,STOCK,BUY,+20,TO OPEN,FIVE,,,STOCK,117.26,117.26,MKT
,3/6/19 15:57:31,STOCK,BUY,+100,TO OPEN,MTBC,,,STOCK,4.45,4.45,LMT
,3/6/19 15:47:47,STOCK,BUY,+10000,TO OPEN,CETX,,,STOCK,.5798,.5798,LMT
,3/6/19 15:47:10,STOCK,SELL,-1500,TO CLOSE,LENS,,,STOCK,.7987,.7987,LMT
,3/6/19 15:46:49,STOCK,SELL,-2000,TO CLOSE,LENS,,,STOCK,.7987,.7987,LMT
,3/6/19 15:46:36,STOCK,SELL,-1000,TO CLOSE,LENS,,,STOCK,.7987,.7987,LMT
,3/6/19 11:24:43,STOCK,BUY,+25,TO OPEN,FB,,,STOCK,171.86,171.86,LMT
,3/6/19 11:05:18,STOCK,SELL,-1600,TO CLOSE,AVXL,,,STOCK,2.71,2.71,LMT
,3/6/19 09:52:03,STOCK,BUY,+25000,TO OPEN,MOSY,,,STOCK,.1729,.1729,MKT
,3/6/19 09:50:57,STOCK,BUY,+1000,TO OPEN,CRBP,,,STOCK,6.08,6.08,MKT
,3/6/19 09:50:41,STOCK,BUY,+1000,TO OPEN,CRBP,,,STOCK,6.09,6.09,MKT
,3/6/19 09:49:39,STOCK,BUY,+100,TO OPEN,AMBA,,,STOCK,42.87,42.87,MKT
,3/6/19 09:48:36,STOCK,BUY,+4000,TO OPEN,AGRX,,,STOCK,1.075,1.075,MKT
,3/6/19 09:42:05,STOCK,SELL,-100,TO CLOSE,ULTA,,,STOCK,310.83,310.83,MKT
,3/5/19 09:48:54,STOCK,BUY,+1600,TO OPEN,AVXL,,,STOCK,2.62,2.62,LMT
,3/5/19 09:44:50,STOCK,SELL,-9,TO CLOSE,REGN,,,STOCK,433.09,433.09,LMT
,3/5/19 09:44:18,STOCK,SELL,-100,TO CLOSE,AERI,,,STOCK,47.29,47.29,LMT
,3/5/19 09:43:49,STOCK,SELL,-300,TO CLOSE,ACAD,,,STOCK,26.97,26.97,LMT
,3/5/19 09:43:19,STOCK,BUY,+500,TO OPEN,LENS,,,STOCK,.765,.765,LMT
,3/5/19 09:42:53,STOCK,BUY,+2000,TO OPEN,LENS,,,STOCK,.765,.765,LMT
,3/5/19 09:41:35,STOCK,BUY,+1000,TO OPEN,AGEN,,,STOCK,2.94,2.94,LMT
,3/5/19 09:31:26,STOCK,BUY,+200,TO OPEN,ATRA,,,STOCK,38.68,38.68,MKT
,3/5/19 09:31:20,STOCK,BUY,+100,TO OPEN,NTES,,,STOCK,221.32,221.32,MKT
,3/5/19 09:31:11,STOCK,SELL,-10,TO CLOSE,FND,,,STOCK,38.33,38.33,MKT
,3/4/19 13:01:06,STOCK,SELL,-200,TO CLOSE,ASND,,,STOCK,113.91,113.91,LMT
,3/4/19 12:50:52,STOCK,BUY,+7692,TO OPEN,CETX,,,STOCK,.56,.56,MKT
,3/4/19 12:46:30,STOCK,BUY,+254,TO OPEN,CNXM,,,STOCK,15.73,15.73,MKT
,3/4/19 12:45:59,STOCK,BUY,+24,TO OPEN,FB,,,STOCK,164.44,164.44,MKT
,3/4/19 12:28:53,STOCK,SELL,-2100,TO CLOSE,AGRX,,,STOCK,1.09,1.09,MKT
,3/4/19 09:31:07,STOCK,SELL,-26,TO CLOSE,BLUE,,,STOCK,157.88,157.88,MKT
,3/4/19 09:31:00,STOCK,BUY,+120,TO OPEN,GILD,,,STOCK,66.05,66.05,MKT
,3/4/19 09:31:00,STOCK,SELL,-200,TO CLOSE,AYX,,,STOCK,73.96,73.96,LMT
,3/1/19 09:31:07,STOCK,BUY,+100,TO OPEN,CPRI,,,STOCK,48.01,48.01,MKT
,3/1/19 09:31:00,STOCK,SELL,-700,TO CLOSE,ABEO,,,STOCK,7.05,7.05,MKT
,3/1/19 09:31:00,STOCK,BUY,+1400,TO OPEN,NBEV,,,STOCK,5.97,5.97,MKT
,2/28/19 09:32:00,STOCK,BUY,+2000,TO OPEN,LENS,,,STOCK,.575,.575,MKT
,2/28/19 09:31:30,STOCK,SELL,-100,TO CLOSE,DRNA,,,STOCK,12.03,12.03,MKT
,2/28/19 09:31:00,STOCK,SELL,-100,TO CLOSE,BABA,,,STOCK,182.33,182.33,MKT
,2/27/19 13:44:58,STOCK,BUY,+400,TO OPEN,AGEN,,,STOCK,3.29,3.29,MKT
,2/27/19 13:44:29,STOCK,BUY,+100,TO OPEN,ACAD,,,STOCK,24.67,24.67,MKT
,2/27/19 09:31:00,STOCK,BUY,+100,TO OPEN,AERI,,,STOCK,45.38,45.38,MKT
,2/27/19 09:31:00,STOCK,BUY,+26,TO OPEN,BLUE,,,STOCK,154.61,154.61,MKT
,2/27/19 09:31:00,STOCK,BUY,+9,TO OPEN,REGN,,,STOCK,425.81,425.81,MKT
,2/26/19 09:56:33,STOCK,SELL,-100,TO CLOSE,AERI,,,STOCK,46.38,46.38,LMT
,2/26/19 09:31:04,STOCK,BUY,+2000,TO OPEN,AGRX,,,STOCK,.94,.94,MKT
,2/26/19 09:31:04,STOCK,BUY,+100,TO OPEN,ABEO,,,STOCK,7.25,7.25,MKT
,2/26/19 09:31:00,STOCK,BUY,+25,TO OPEN,CPRI,,,STOCK,45.73,45.73,MKT
,2/26/19 09:31:00,STOCK,SELL,-200,TO CLOSE,THO,,,STOCK,68.01,68.01,MKT
,2/25/19 11:43:16,STOCK,SELL,-700,TO CLOSE,GNMK,,,STOCK,7.57,7.57,LMT
,2/25/19 11:01:26,STOCK,BUY,+122,TO OPEN,BLCM,,,STOCK,3.32,3.32,LMT
,2/20/19 13:16:45,STOCK,BUY,+10,TO OPEN,FND,,,STOCK,36.35,36.35,MKT
,2/20/19 13:13:18,STOCK,BUY,+31,TO OPEN,FIVE,,,STOCK,130.51,130.51,MKT
,2/20/19 13:11:51,STOCK,BUY,+1020,TO OPEN,BLCM,,,STOCK,3.19,3.19,MKT
,2/20/19 12:33:54,STOCK,BUY,+700,TO OPEN,GNMK,,,STOCK,6.44,6.44,LMT
,2/20/19 12:30:46,STOCK,BUY,+100,TO OPEN,AGEN,,,STOCK,2.84,2.84,LMT
,2/20/19 12:24:47,STOCK,SELL,-100,TO CLOSE,ATRA,,,STOCK,39.33,39.33,LMT
,2/20/19 09:34:56,STOCK,SELL,-100,TO CLOSE,ATHM,,,STOCK,80.31,80.31,MKT
,2/20/19 09:34:01,STOCK,BUY,+100,TO OPEN,AGEN,,,STOCK,3.21,3.21,MKT
,2/19/19 12:52:38,STOCK,SELL,-100,TO CLOSE,ARAV,,,STOCK,5.19,5.19,LMT
,2/19/19 11:12:26,STOCK,BUY,+400,TO OPEN,ABEO,,,STOCK,6.66,6.66,MKT
,2/19/19 11:01:23,STOCK,SELL,-100,TO CLOSE,DERM,,,STOCK,7.55,7.55,MKT
,2/19/19 11:00:01,STOCK,SELL,-100,TO CLOSE,ADVM,,,STOCK,3.63,3.63,MKT
,2/19/19 10:57:32,STOCK,SELL,-100,TO CLOSE,AKBA,,,STOCK,6.56,6.56,LMT
,2/19/19 10:56:34,STOCK,SELL,-100,TO CLOSE,ADMA,,,STOCK,3.96,3.96,MKT
,2/19/19 10:42:35,STOCK,BUY,+200,TO OPEN,HRTX,,,STOCK,27.82,27.82,MKT
,2/19/19 10:39:18,STOCK,BUY,+100,TO OPEN,FLXN,,,STOCK,14.73,14.73,MKT
,2/19/19 10:38:40,STOCK,BUY,+100,TO OPEN,ACAD,,,STOCK,23.11,23.11,MKT
,2/19/19 10:37:59,STOCK,BUY,+100,TO OPEN,ASND,,,STOCK,72.36,72.36,MKT
,2/19/19 10:37:34,STOCK,BUY,+100,TO OPEN,THO,,,STOCK,68.60,68.60,MKT
,2/19/19 10:37:14,STOCK,BUY,+100,TO OPEN,BABA,,,STOCK,170.72,170.72,MKT
,2/19/19 10:34:25,STOCK,BUY,+100,TO OPEN,AYX,,,STOCK,71.71,71.71,MKT
,2/15/19 14:28:51,STOCK,SELL,-100,TO CLOSE,CRBP,,,STOCK,8.92,8.92,MKT
,2/15/19 11:08:06,STOCK,BUY,+100,TO OPEN,NTES,,,STOCK,230.18,230.18,MKT
,2/14/19 10:21:50,STOCK,SELL,-100,TO CLOSE,ANET,,,STOCK,240.47,240.47,MKT
,2/14/19 09:31:03,STOCK,BUY,+100,TO OPEN,DRNA,,,STOCK,10.91,10.91,MKT
,2/13/19 14:55:19,STOCK,BUY,+100,TO OPEN,FLXN,,,STOCK,14.17,14.17,MKT
,2/13/19 14:53:33,STOCK,BUY,+100,TO OPEN,AYX,,,STOCK,70.56,70.56,MKT
,2/13/19 14:52:30,STOCK,BUY,+100,TO OPEN,ASND,,,STOCK,70.31,70.31,MKT
,2/13/19 14:48:11,STOCK,BUY,+100,TO OPEN,ACAD,,,STOCK,22.36,22.36,MKT
,2/13/19 14:45:58,STOCK,BUY,+100,TO OPEN,ULTA,,,STOCK,304.18,304.18,MKT
,2/13/19 14:44:56,STOCK,BUY,+100,TO OPEN,THO,,,STOCK,66.33,66.33,MKT
,2/13/19 14:39:04,STOCK,BUY,+100,TO OPEN,AGRX,,,STOCK,1.095,1.095,MKT
,2/13/19 14:38:08,STOCK,BUY,+100,TO OPEN,AERI,,,STOCK,41.27,41.27,MKT
,2/13/19 14:36:46,STOCK,BUY,+100,TO OPEN,ADMA,,,STOCK,3.63,3.63,MKT
,2/12/19 09:31:08,STOCK,BUY,+100,TO OPEN,ATRA,,,STOCK,38.74,38.74,LMT
,2/12/19 09:31:03,STOCK,BUY,+100,TO OPEN,AGEN,,,STOCK,3.48,3.48,LMT
,2/11/19 11:37:11,STOCK,SELL,-100,TO CLOSE,ADXS,,,STOCK,.3815,.3815,LMT
,2/11/19 11:35:26,STOCK,BUY,+100,TO OPEN,ABEO,,,STOCK,6.47,6.47,LMT
,2/8/19 14:07:07,STOCK,SELL,-100,TO CLOSE,AVXL,,,STOCK,2.37,2.37,LMT
,2/8/19 09:59:31,STOCK,BUY,+100,TO OPEN,NTES,,,STOCK,239.30,239.30,MKT
,2/7/19 09:31:34,STOCK,BUY,+100,TO OPEN,ARAV,,,STOCK,4.74,4.74,MKT
,2/7/19 09:31:03,STOCK,BUY,+100,TO OPEN,AVXL,,,STOCK,2.04,2.04,MKT
,2/7/19 09:31:02,STOCK,BUY,+100,TO OPEN,ADXS,,,STOCK,.4297,.4297,MKT
,2/7/19 09:31:01,STOCK,BUY,+100,TO OPEN,DERM,,,STOCK,7.12,7.12,MKT
,2/7/19 09:31:01,STOCK,BUY,+100,TO OPEN,ATRA,,,STOCK,38.41,38.41,MKT
,2/7/19 09:31:00,STOCK,BUY,+100,TO OPEN,FLXN,,,STOCK,13.96,13.96,MKT
,2/7/19 09:31:00,STOCK,BUY,+100,TO OPEN,AKBA,,,STOCK,6.10,6.10,MKT
,2/6/19 09:31:06,STOCK,BUY,+100,TO OPEN,CRBP,,,STOCK,7.95,7.95,MKT
,2/5/19 11:21:40,STOCK,BUY,+100,TO OPEN,ABEO,,,STOCK,7.42,7.42,MKT
,2/5/19 11:21:03,STOCK,BUY,+100,TO OPEN,ADVM,,,STOCK,3.37,3.37,MKT
,2/5/19 11:20:28,STOCK,BUY,+100,TO OPEN,BLCM,,,STOCK,3.57,3.57,MKT
,2/5/19 11:19:52,STOCK,BUY,+100,TO OPEN,ATHM,,,STOCK,76.13,76.13,MKT
,2/4/19 09:35:10,STOCK,BUY,+100,TO OPEN,NTES,,,STOCK,251.26,251.26,MKT
,2/4/19 09:34:56,STOCK,BUY,+100,TO OPEN,ANET,,,STOCK,220.25,220.25,MKT

Equities
Symbol,Description,Qty,Trade Price,Mark,Mark Value
NBEV,NEW AGE BEVERAGES CORPORATION COM,+1400,5.97,5.18,"$7,252.00"
MTBC,MTBC INC COM,+100,4.45,4.46,$446.00
NTES,NETEASE INC ADR SPONSORED,+400,235.515,224.44,"$89,776.00"
AGEN,AGENUS INC COM,+1700,3.06411765,2.83,"$4,811.00"
FIVE,FIVE BELOW INC COM,+51,125.31392157,116.30,"$5,931.30"
FLXN,FLEXION THERAPEUTICS INC COM,+300,14.28666667,12.98,"$3,894.00"
CRBP,CORBUS PHARMAS HLDGS INC COM,+2000,6.085,5.90,"$11,800.00"
BLCM,BELLICUM PHARMACEUTICALS COM,+1242,3.23336554,3.09,"$3,837.78"
MOSY,MOSYS INC COM,+25000,.1729,.1656,"$4,140.00"
HRTX,HERON THERAPEUTICS INC COM,+200,27.82,25.72,"$5,144.00"
AGRX,AGILE THERAPEUTICS COM,+4000,1.075,1.1000,"$4,400.00"
AMBA,AMBARELLA INC COM,+100,42.87,42.13,"$4,213.00"
CETX,CEMTREX INC COM,+17692,.5711915,.5500,"$9,730.60"
CPRI,CAPRI HOLDINGS LTD COM,+125,47.554,44.70,"$5,587.50"
GILD,GILEAD SCIENCES INC COM,+120,66.05,62.53,"$7,503.60"
FB,FACEBOOK INC COM CL A,+49,168.22571429,168.78,"$8,270.22"
ATRA,ATARA BIOTHERAPEUTICS INC COM,+300,38.70,36.79,"$11,037.00"
CNXM,CNX MIDSTREAM PARTNERS LP COM UNIT REPST,+254,15.73,15.29,"$3,883.66"
,OVERALL TOTALS,,,,"$191,657.66"

Profits and Losses
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Margin Req,Mark Value
AGRX,AGILE THERAPEUTICS COM,$100.00,+2.33%,($80.00),$399.50,$399.50,"$4,400.00","$4,400.00"
FB,FACEBOOK INC COM CL A,$27.16,+0.33%,($182.77),$27.16,$27.16,"$4,135.11","$8,270.22"
MTBC,MTBC INC COM,$1.00,+0.22%,$0.00,$1.00,$1.00,$223.00,$446.00
ABEO,ABEONA THERAPEUTICS INC COM,$0.00,0.00%,$0.00,$157.00,$157.00,$0.00,$0.00
ACAD,ACADIA PHARMACEUTICALS INC COM,$0.00,0.00%,$0.00,"$1,077.00","$1,077.00",$0.00,$0.00
ADMA,ADMA BIOLOGICS INC COM,$0.00,0.00%,$0.00,$33.00,$33.00,$0.00,$0.00
ADVM,ADVERUM BIOTECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$26.00,$26.00,$0.00,$0.00
ADXS,ADVAXIS INC COM,$0.00,0.00%,$0.00,($4.82),($4.82),$0.00,$0.00
AERI,AERIE PHARMACEUTICALS INC COM,$0.00,0.00%,$0.00,$702.00,$702.00,$0.00,$0.00
AKBA,AKEBIA THERAPEUTICS INC COM,$0.00,0.00%,$0.00,$46.00,$46.00,$0.00,$0.00
ANET,ARISTA NETWORKS INC COM,$0.00,0.00%,$0.00,"$2,022.00","$2,022.00",$0.00,$0.00
ARAV,ARAVIVE INC COM,$0.00,0.00%,$0.00,$45.00,$45.00,$0.00,$0.00
ASND,ASCENDIS PHARMA A/S ADR,$0.00,0.00%,$0.00,"$8,515.00","$8,515.00",$0.00,$0.00
ATHM,AUTOHOME INC ADR,$0.00,0.00%,$0.00,$418.00,$418.00,$0.00,$0.00
AVXL,ANAVEX LIFE SCIENC COM,$0.00,0.00%,$0.00,$177.00,$177.00,$0.00,$0.00
AYX,ALTERYX INC COM CL A,$0.00,0.00%,$0.00,"$1,090.00",$565.00,$0.00,$0.00
BABA,ALIBABA GROUP HOLDING LTD ADR,$0.00,0.00%,$0.00,"$1,161.00","$1,161.00",$0.00,$0.00
BLUE,BLUEBIRD BIO INC COM,$0.00,0.00%,$0.00,$85.02,$85.02,$0.00,$0.00
DERM,DERMIRA INC COM,$0.00,0.00%,$0.00,$43.00,$43.00,$0.00,$0.00
DRNA,DICERNA PHARMACEUTICALS INC. COM,$0.00,0.00%,$0.00,$112.00,$112.00,$0.00,$0.00
FND,FLOOR & DECOR HOLDINGS INC COM CL A,$0.00,0.00%,$0.00,$19.80,$19.80,$0.00,$0.00
